1. Female, White, 46, Protestant, Democrat
4926. Male, Black, 44, Protestant, Democrat
4927. Female, White, 56, Protestant, Republican
4928. Female, Asian, 26, Protestant, Independent
4929. Female, White, 40, Protestant, Republican
4930. Female, White, 77, Protestant, Republican
4931. Female, White, 46, Jewish, Democrat
4932. Male, White, 36, Protestant, Independent
4933. Female, White, 61, Unreligious, Democrat
4934. Female, White, 22, Protestant, Democrat
4935. Male, White, 41, Catholic, Republican
4936. Female, Latino, 52, Unreligious, Republican
4937. Female, White, 41, Protestant, Republican
4938. Male, Native American/Alaska Native, 43, Protestant, Independent
4939. Male, Latino, 20, Catholic, Democrat
4940. Male, White, 25, Protestant, Democrat
4941. Female, White, 40, Catholic, Republican
4942. Male, Asian, 22, Muslim, Independent
4943. Male, White, 20, Catholic, Republican
4944. Male, White, 43, Protestant, Democrat
4945. Female, Native Hawaiian, 36, Hindu, Independent
4946. Female, White, 69, Protestant, Republican
4947. Female, Latino, 34, Catholic, Democrat
4948. Female, Black, 41, Catholic, Democrat
4949. Female, Black, 29, Protestant, Democrat
4950. Male, Asian, 39, Unreligious, Independent
4951. Female, White, 73, Protestant, Republican
4952. Male, Latino, 57, Catholic, Democrat
4953. Female, White, 77, Unreligious, Republican
4954. Male, White, 64, Unreligious, Republican
4955. Female, Black, 36, Protestant, Democrat
4956. Male, Black, 31, Protestant, Democrat
4957. Male, White, 64, Unreligious, Democrat
4958. Female, White, 48, Unreligious, Republican
4959. Female, White, 32, Protestant, Republican
4960. Male, White, 25, Protestant, Republican
4961. Female, White, 60, Catholic, Republican
4962. Male, Latino, 41, Protestant, Independent
4963. Male, Black, 32, Protestant, Democrat
4964. Male, Asian, 26, Unreligious, Independent
4965. Female, Latino, 27, Protestant, Democrat
4966. Male, White, 34, Protestant, Republican
4967. Female, Black, 35, Protestant, Democrat
4968. Female, Latino, 25, Protestant, Democrat
4969. Male, Asian, 49, Unreligious, Independent
4970. Female, Asian, 24, Protestant, Independent
4971. Female, White, 51, Protestant, Republican
4972. Male, White, 70, Catholic, Republican
4973. Female, White, 45, Unreligious, Democrat
4974. Male, Latino, 54, Unreligious, Democrat
4975. Male, Asian, 77, Unreligious, Independent
4976. Male, White, 64, Protestant, Republican
4977. Female, Black, 28, Protestant, Democrat
4978. Female, White, 42, Protestant, Republican
4979. Female, White, 68, Protestant, Republican
4980. Male, White, 63, Jewish, Democrat
4981. Male, White, 76, Protestant, Republican
4982. Female, Black, 75, Unreligious, Democrat
4983. Male, White, 58, Protestant, Republican
4984. Female, White, 45, Unreligious, Democrat
4985. Female, Latino, 25, Catholic, Democrat
4986. Male, White, 73, Unreligious, Democrat
4987. Female, Black, 35, Protestant, Democrat
4988. Female, Latino, 44, Unreligious, Democrat
4989. Female, White, 75, Unreligious, Republican
4990. Male, White, 61, Catholic, Democrat
4991. Female, Black, 33, Protestant, Democrat
4992. Male, Black, 61, Protestant, Democrat
4993. Male, White, 75, Unreligious, Democrat
4994. Female, Black, 19, Protestant, Democrat
4995. Female, Asian, 74, Muslim, Independent
4996. Female, White, 63, Protestant, Democrat
4997. Female, White, 49, Protestant, Republican
4998. Female, White, 54, Protestant, Democrat
4999. Female, Latino, 36, Protestant, Republican
5000. Male, Latino, 38, Catholic, Republican
5001. Female, White, 31, Unreligious, Democrat
5002. Male, Asian, 68, Unreligious, Independent
5003. Female, White, 24, Unreligious, Democrat
5004. Female, White, 73, Protestant, Independent
5005. Female, White, 65, Unreligious, Democrat
5006. Female, White, 75, Unreligious, Democrat
5007. Male, White, 69, Protestant, Republican
5008. Female, Native American/Alaska Native, 35, Muslim, Independent
5009. Female, Latino, 45, Protestant, Democrat
5010. Male, White, 55, Catholic, Democrat
5011. Nonbinary, White, 47, Protestant, Republican
5012. Male, White, 73, Protestant, Democrat
5013. Female, Latino, 77, Protestant, Independent
5014. Female, White, 71, Unreligious, Democrat
5015. Female, White, 55, Catholic, Democrat
5016. Female, White, 69, Unreligious, Republican
5017. Female, White, 52, Catholic, Democrat
5018. Female, Latino, 44, Unreligious, Democrat
5019. Male, Latino, 57, Protestant, Democrat
5020. Female, Black, 77, Unreligious, Democrat
5021. Male, Black, 48, Unreligious, Democrat
5022. Female, White, 77, Protestant, Democrat
5023. Male, Latino, 74, Protestant, Republican
5024. Female, White, 66, Protestant, Independent
5025. Female, White, 77, Protestant, Republican
5026. Female, Black, 26, Protestant, Democrat
5027. Male, Latino, 47, Unreligious, Republican
5028. Female, White, 22, Protestant, Democrat
5029. Female, Latino, 75, Catholic, Democrat
5030. Female, White, 25, Protestant, Republican
5031. Male, Black, 75, Protestant, Democrat
5032. Male, White, 74, Buddhist, Republican
5033. Female, White, 48, Unreligious, Republican
5034. Female, White, 27, Unreligious, Democrat
5035. Male, White, 32, Catholic, Republican
5036. Male, Black, 51, Protestant, Democrat
5037. Female, White, 71, Buddhist, Republican
5038. Male, Latino, 19, Catholic, Republican
5039. Female, Black, 71, Protestant, Democrat
5040. Female, White, 45, Protestant, Republican
5041. Female, White, 77, Unreligious, Republican
5042. Male, White, 23, Protestant, Democrat
5043. Female, Latino, 30, Catholic, Democrat
5044. Female, Black, 66, Protestant, Democrat
5045. Male, White, 57, Unreligious, Republican
5046. Male, Latino, 42, Unreligious, Democrat
5047. Female, White, 61, Catholic, Democrat
5048. Female, White, 30, Protestant, Democrat
5049. Male, Black, 46, Protestant, Democrat
5050. Male, Latino, 60, Catholic, Independent
5051. Male, White, 69, Protestant, Democrat
5052. Male, Black, 25, Protestant, Democrat
5053. Male, Black, 55, Catholic, Republican
5054. Female, White, 65, Catholic, Republican
5055. Male, White, 73, Catholic, Republican
5056. Female, White, 59, Protestant, Democrat
5057. Male, White, 25, Protestant, Republican
5058. Female, White, 51, Protestant, Republican
5059. Male, White, 76, Protestant, Democrat
5060. Male, White, 62, Protestant, Republican
5061. Female, White, 76, Protestant, Democrat
5062. Female, Asian, 59, Unreligious, Independent
5063. Female, White, 62, Protestant, Republican
5064. Female, Latino, 29, Catholic, Independent
5065. Male, White, 24, Catholic, Republican
5066. Female, Black, 23, Protestant, Democrat
5067. Female, Black, 62, Unreligious, Democrat
5068. Male, Latino, 24, Catholic, Democrat
5069. Female, Latino, 28, Protestant, Democrat
5070. Female, White, 47, Protestant, Republican
5071. Female, White, 52, Unreligious, Democrat
5072. Male, White, 32, Protestant, Democrat
5073. Female, White, 61, Protestant, Democrat
5074. Male, White, 54, Catholic, Democrat
5075. Female, Latino, 71, Protestant, Republican
5076. Nonbinary, Black, 45, Protestant, Democrat
5077. Female, Native American/Alaska Native, 51, Buddhist, Independent
5078. Female, Latino, 47, Unreligious, Democrat
5079. Female, Black, 54, Unreligious, Democrat
5080. Female, White, 62, Protestant, Democrat
5081. Male, Black, 29, Muslim, Democrat
5082. Male, White, 43, Protestant, Democrat
5083. Male, White, 45, Catholic, Democrat
5084. Male, Latino, 35, Protestant, Democrat
5085. Female, Latino, 67, Unreligious, Democrat
5086. Female, Latino, 62, Unreligious, Democrat
5087. Female, Asian, 23, Unreligious, Independent
5088. Female, Black, 77, Protestant, Democrat
5089. Female, Latino, 28, Catholic, Democrat
5090. Female, Latino, 19, Catholic, Democrat
5091. Male, White, 68, Catholic, Republican
5092. Male, Latino, 51, Catholic, Democrat
5093. Female, White, 42, Unreligious, Democrat
5094. Female, White, 26, Catholic, Independent
5095. Female, White, 68, Catholic, Democrat
5096. Male, Asian, 18, Protestant, Independent
5097. Female, Asian, 46, Catholic, Independent
5098. Male, Black, 52, Unreligious, Democrat
5099. Male, White, 49, Unreligious, Democrat
5100. Male, Latino, 32, Catholic, Independent
5101. Female, White, 70, Unreligious, Democrat
5102. Female, Black, 29, Unreligious, Democrat
5103. Female, White, 20, Protestant, Independent
5104. Female, White, 65, Protestant, Republican
5105. Male, White, 51, Protestant, Democrat
5106. Female, White, 55, Unreligious, Republican
5107. Male, Latino, 64, Catholic, Democrat
5108. Male, White, 52, Jewish, Democrat
5109. Male, Black, 49, Protestant, Democrat
5110. Female, White, 30, Protestant, Republican
5111. Female, White, 22, Protestant, Democrat
5112. Female, White, 59, Protestant, Republican
5113. Female, White, 66, Protestant, Democrat
5114. Female, White, 26, Catholic, Republican
5115. Female, White, 63, Protestant, Democrat
5116. Male, White, 34, Protestant, Republican
5117. Male, White, 76, Catholic, Independent
5118. Male, Black, 62, Unreligious, Democrat
5119. Male, White, 58, Catholic, Democrat
5120. Female, White, 34, Unreligious, Democrat
5121. Male, White, 39, Unreligious, Republican
5122. Female, White, 47, Protestant, Independent
5123. Female, Black, 43, Protestant, Democrat
5124. Female, White, 60, Unreligious, Democrat
5125. Male, Black, 24, Protestant, Democrat
5126. Female, Latino, 34, Catholic, Republican
5127. Female, White, 29, Protestant, Republican
5128. Female, Latino, 74, Unreligious, Democrat
5129. Female, Latino, 62, Protestant, Democrat
5130. Female, Latino, 31, Unreligious, Democrat
5131. Male, White, 52, Unreligious, Republican
5132. Female, White, 42, Protestant, Republican
5133. Male, White, 60, Unreligious, Democrat
5134. Male, White, 32, Unreligious, Republican
5135. Male, Black, 67, Protestant, Democrat
5136. Male, White, 63, Protestant, Independent
5137. Female, White, 50, Protestant, Democrat
5138. Male, White, 28, Protestant, Democrat
5139. Male, White, 51, Protestant, Independent
5140. Male, Black, 51, Protestant, Republican
5141. Male, White, 67, Protestant, Independent
5142. Female, White, 74, Unreligious, Republican
5143. Female, Black, 46, Unreligious, Democrat
5144. Female, White, 65, Protestant, Republican
5145. Male, Black, 19, Protestant, Democrat
5146. Male, White, 76, Protestant, Democrat
5147. Female, Latino, 25, Catholic, Democrat
5148. Female, White, 30, Unreligious, Republican
5149. Female, Latino, 28, Protestant, Democrat
5150. Female, Asian, 32, Hindu, Independent
5151. Male, Latino, 70, Catholic, Democrat
5152. Male, White, 65, Protestant, Democrat
5153. Male, White, 26, Protestant, Democrat
5154. Male, Black, 48, Protestant, Democrat
5155. Male, Black, 74, Unreligious, Democrat
5156. Male, White, 24, Unreligious, Republican
5157. Male, Black, 48, Protestant, Democrat
5158. Male, White, 48, Protestant, Republican
5159. Male, White, 52, Jewish, Republican
5160. Female, Native Hawaiian, 73, Unreligious, Independent
5161. Female, Latino, 35, Catholic, Democrat
5162. Female, White, 77, Unreligious, Republican
5163. Female, Latino, 45, Protestant, Democrat
5164. Female, Black, 55, Unreligious, Democrat
5165. Female, Latino, 59, Unreligious, Democrat
5166. Male, White, 24, Protestant, Independent
5167. Female, Asian, 48, Unreligious, Independent
5168. Male, Black, 54, Protestant, Democrat
5169. Female, White, 74, Protestant, Republican
5170. Male, White, 22, Catholic, Democrat
5171. Female, White, 57, Buddhist, Democrat
5172. Male, Latino, 18, Protestant, Republican
5173. Male, White, 41, Protestant, Democrat
5174. Female, White, 46, Unreligious, Democrat
5175. Female, Black, 59, Protestant, Democrat
5176. Male, White, 57, Catholic, Republican
5177. Female, White, 42, Protestant, Democrat
5178. Female, Asian, 40, Unreligious, Independent
5179. Male, Latino, 66, Catholic, Republican
5180. Female, White, 40, Protestant, Republican
5181. Male, Latino, 35, Unreligious, Democrat
5182. Male, White, 50, Protestant, Democrat
5183. Female, White, 42, Unreligious, Democrat
5184. Male, Latino, 24, Unreligious, Democrat
5185. Male, White, 32, Unreligious, Republican
5186. Female, Latino, 23, Protestant, Democrat
5187. Female, Native Hawaiian, 19, Hindu, Independent
5188. Female, White, 28, Protestant, Republican
5189. Female, Latino, 26, Catholic, Democrat
5190. Female, White, 25, Protestant, Independent
5191. Male, Black, 77, Protestant, Democrat
5192. Male, White, 46, Protestant, Independent
5193. Male, White, 34, Protestant, Republican
5194. Female, White, 42, Unreligious, Democrat
5195. Male, White, 52, Protestant, Democrat
5196. Female, White, 18, Protestant, Democrat
5197. Female, Black, 49, Protestant, Democrat
5198. Female, White, 33, Unreligious, Democrat
5199. Female, White, 58, Jewish, Democrat
5200. Male, White, 18, Catholic, Republican
5201. Male, White, 63, Catholic, Republican
5202. Male, White, 41, Unreligious, Democrat
5203. Female, White, 52, Unreligious, Republican
5204. Female, White, 75, Catholic, Democrat
5205. Male, White, 54, Unreligious, Democrat
5206. Male, White, 63, Protestant, Democrat
5207. Female, Latino, 45, Catholic, Democrat
5208. Male, White, 64, Unreligious, Republican
5209. Male, White, 75, Catholic, Republican
5210. Female, White, 39, Protestant, Republican
5211. Male, White, 29, Protestant, Independent
5212. Male, Latino, 18, Protestant, Democrat
5213. Female, White, 25, Protestant, Republican
5214. Male, Black, 77, Protestant, Democrat
5215. Female, Asian, 22, Unreligious, Independent
5216. Female, White, 29, Protestant, Independent
5217. Male, Latino, 25, Protestant, Independent
5218. Female, Black, 57, Protestant, Independent
5219. Male, White, 56, Jewish, Republican
5220. Male, Latino, 36, Catholic, Democrat
5221. Male, White, 48, Unreligious, Republican
5222. Female, Black, 18, Protestant, Democrat
5223. Male, White, 70, Protestant, Democrat
5224. Female, White, 67, Catholic, Republican
5225. Female, Asian, 45, Catholic, Independent
5226. Male, White, 31, Protestant, Independent
